outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
0,66659456.01999445,1.4413656711305318,0.2840251085282919,1.2491457767892251,0.10212640270310187,0.051520428014847186,0.017849342396891968,2.182857262056157,1.5009072925099334,2.3263489650125035,0.3593219623285555,-0.5052336608292483,-2.0628525415067034,0.4032178794424137,-0.8881462110568625,-0.6613955005335432,1.9001852543796431,0.6524546345990414,-0.5743887284162779,0.6269667839199762,0.01000235467704822,0.15008231352412504,1.1576867637075408,3.2447510709865295,0.6731038604173345,0.413152629507645,0.8138773107976053,0.6227611898044579,-2.754250559382463,-3.1137718976751723,1.233629283461875,0.4702862730984037,1.358936880510358,-3.141311785982908,-0.04126243250332795,3.065959078133303,-2.382717178193112,0.6345108026009858,0.3739349930403928,0.7163900182020226,0.31474883335913395,0.6667890639410272,0.16864823323847974,0.3471390862471706,0.3831125417558368,0.9379479493689457
0,60423603.56392458,0.11725628115651145,0.7671406624292066,0.10357900528935868,2.7565207664309903,3.681375864998968,0.4039144915357913,2.264612049271562,3.919814355056452,0.4596417494680355,-1.92811876821906,-1.5228084618081181,-1.5895326242241217,-1.1216433963132628,-1.4485494146505251,-1.3521559780667765,-0.6854159583268578,-1.8035135174524373,-1.901323557956936,0.4787990262112043,0.398304327900452,0.3976881607031936,0.03493837286605365,3.3808817632797847,0.6854384431233731,0.6076434567723841,0.2160108518671897,0.15382494620175502,-0.6617629899145738,1.3939923009074784,0.140566488960141,2.5238701979090954,-2.5352718715600453,2.7828334901880423,-2.8226360632111405,-1.2907424209791487,2.1103984139362915,0.5369584253391313,0.8221200569885814,0.3491187089908561,0.5075893503422328,0.3789154089631985,0.2721124922871816,0.3895472164146523,0.7193782116513452,0.60690130261505
1,361781.1665055618,0.2586856898129707,2.288801104077127,1.512354159230134,1.231547954799533,2.552275476941383,1.822616947630517,0.17788317339521606,1.7403626598014008,1.1617757244444031,-2.575490492538345,3.1415926531695577,0.7019820132369938,1.3281736518505367,0.6774507956839879,-1.5985015647984389,1.1801309598065102,0.9067684930256332,-1.5465541962886296,0.468070023537614,0.16932570603072922,0.2687132688145905,1.9190315064508996,2.460806963100588,3.1702627998367716,0.6717365335388192,0.4751475787050906,0.29896634833691904,1.4982481803685976,-0.1754507476814431,-2.651726121722064,-2.339713808096445,0.9923870649262048,-0.1050678474835358,1.0108003192111583,-1.3080302499261578,2.936532759157238,0.8932386091573461,0.23940881229712874,0.3610707890832821,0.43901340649886667,0.28762167513219605,0.4284271978243757,0.8303254179615385,0.4751076544366963,0.22838918034402456
0,8095296.41005871,3.9997020686552207,0.17181839994542378,0.1453761035227627,3.999035350813704,0.33290936858787107,0.010134845206451656,3.1976368943282716,2.4925405390328623,3.9979807446083666,-2.925295429406254,-1.5984180819359284,-2.5805619782827884,1.4972318656785504,-2.5744509101148254,-1.8320598288904784,3.0201742395441027,2.057590616465156,1.3356297862529098,0.4228796193473169,0.30651780583618465,0.08688510586868463,3.4547555866963764,0.7436893678353818,0.2094830674488282,0.18682831576587147,1.5029892770291728,0.66599754673402,2.7377344933574657,-2.1737647629796117,2.799819066066686,2.884895090124965,0.15677622794971402,-0.6837121966181106,-1.1494966548599197,-2.707522826138531,-0.19729077831204436,0.5872611576279061,0.5343451336234981,0.8429773609998139,0.8516605137244575,0.9742737324223744,0.9326334203796702,0.6154715756797704,0.5308749946091647,0.25270361844588995
0,5211179.715047396,1.8121299277358487,2.7216732698613986,3.558031049602388,3.8128915086009516,3.1069220298870213,0.029319749544707892,0.1533544708252365,0.953885955344846,0.09981136494602362,-0.2587166662176994,-3.0699642864346464,-2.2547378327965952,-0.3415777577015646,-2.9975798708778134,-0.7011188606343519,2.1290973235040243,3.1350203555272036,0.5345814265991331,0.4332539874260602,0.07056336389119426,0.24752664263915905,3.7363472710805024,0.13334711149064574,2.628314841625424,0.9395925599428906,0.41919930983691817,0.548181113402051,0.9675261461093544,-2.4989909740680774,2.747951097325638,-0.4261427145824413,-1.074981821470959,2.049414417529615,-1.498431238003327,-0.9310109552444971,1.0187804826879097,0.5498419125751131,0.5956431902054868,0.7854993905166054,0.8327483442658381,0.26515485150738805,0.437270837255948,0.8667756237206978,0.5694295084060532,0.5080774947536915
0,3097576.6765980376,1.9740658668636768,1.5696173503365909,2.0586009378799988,0.2887248455377145,0.4023989741772528,0.12161380493198486,3.7633754216183695,3.97302177186985,3.999884544097176,2.360831201827878,0.96208707725026,0.3137389821094203,3.141571745602227,-3.01186390877204,-0.2869293346129225,0.457881511784684,1.4720368995708493,-2.7254557327067643,0.4560937465213962,0.06711065045178148,0.052068525315918116,1.900431563946876,2.5765070505291723,3.1118521040900005,0.7369354767863561,0.4733692464006432,0.8905111379494298,-1.899822664585145,1.2718581429452742,1.955357276773919,1.1578022758975406,0.4631470407755063,1.3808433970211933,-1.169296577247979,0.03766605844760251,3.0483309464286794,0.6485222287380497,0.28037633712114474,0.8180169050557282,0.7523739958711495,0.15880244948474995,0.6660112396305831,0.12097563461785076,0.6714993623847851,0.3230240665249093
0,53844213.79035326,0.08607121369624086,0.09091808830842688,0.024315921518835302,0.5540379763947397,0.04518615753573908,0.2652058140923776,3.914343875508184,3.6367621165447366,0.6382430842575113,-1.6170773110299572,-2.609075535690136,-1.954331831732123,-0.17441063410388802,0.6966968074698348,1.0904780430659695,-3.125450137709733,-2.415575554393657,-2.0493162897075363,0.43333347155784935,0.20486543880712932,0.4398282349701524,0.10825510747964397,2.8291940378096965,3.1632097296782145,0.17966570558050093,0.6568914071182639,0.3257471743561183,-1.1407863977835548,1.314915258127325,0.17201676683156553,-1.8250360836562436,-2.1704424713264547,-0.2222834585814395,-0.3379299494221315,-1.0229372192116064,-2.1015185039771715,0.6246316776652114,0.4899029751918294,0.271824204725545,0.96194765372766,0.9482459586323508,0.1803945571873773,0.6336263674685831,0.2038417406015576,0.6047852127691447
0,40275349.13976885,1.7121115888411491,1.3698029008551735,2.4614300745300164,0.09011864449589532,0.23344764931671014,0.02598546287689083,0.8693307921034961,3.047542673660893,0.1379865850012025,2.9614502005984567,-2.633549473648768,-2.8647561407884585,-0.28147479756897553,0.11638215600867464,-2.6656420813411343,-0.5211759028376184,0.13278815989832715,-0.007480881276894723,0.4859432018272623,0.029976236656567786,0.19403207422834645,1.1306442741312004,0.5294891740902979,2.069068689485731,0.5606342284404487,0.5081588043568209,0.7758034364756536,3.0063989204662267,-0.9715385461359572,1.5337893443733064,2.9165096060863216,-1.7007711258539873,1.825799561856095,-1.881581300157843,0.17518451678132907,2.914791391178529,0.2205356157608649,0.8087613654001311,0.12893022520174613,0.8938775958892369,0.48048623294714204,0.9808262469613421,0.5760140287102131,0.2478630389248062,0.8922639160821078
0,99883600.11837,1.0288678224157786,3.5370971310906394,2.1721106854490664,2.3773120053144283,3.9999996241097193,3.993719090295017,0.215788632190192,2.741614749214468,0.905119364471668,-1.3021999733863907,2.5437438273244397,-2.61222488514171,-1.221734596042198,2.399166474708013,-2.3878297705094784,1.8931909554903887,-0.35854456985856986,0.33383232699461995,0.4981321723675077,0.12417431590756878,0.2471058710955585,3.828812823648778,0.2726707284754802,1.6569921953325766,0.28232883320106955,0.4902156267231354,0.8326039877066141,-3.1259920589612946,0.8083499903551439,-3.1277181637340883,-1.680374132754726,3.1405379938735374,-2.8709378057667667,-2.856148427994448,2.919904171588477,-2.638942790904608,0.5793847689709253,0.3325268056037696,0.14796288110610425,0.6792145101492055,0.8759492887542799,0.8096131028201241,0.225379207133245,0.8632352148143009,0.6275682855618183
0,45018370.67593991,3.973748681576156,3.40118404135376,2.5822911175650973,1.5482196865634437,3.999173929591125,1.6720742668079758,3.9999830019609153,0.6272793897968277,3.378893303543712,1.8667430404386964,2.012054549942192,-2.07636142039697,2.3928955870240705,-2.9753834015817304,0.8048997901729567,1.0375546336930992,-3.1415565006668635,2.658076673208578,0.2580542942653181,0.5079593504825537,0.2517150949581792,0.3695441159422067,0.15317855132385486,3.1566097165975737,0.3515919232825205,1.1943892290899352,0.18025397474145166,-1.1651224868431869,-1.8164894524903201,1.8023987821684253,1.9114065047143445,2.1335744304551856,2.3526170288625248,-2.637913398677384,0.4969688798046299,-0.2495649753915408,0.25536884918730296,0.265314591578822,0.2957708627109823,0.1786090387755377,0.5057484651362074,0.4581621064352577,0.6301263978211118,0.28426070307965823,0.8123822367948033
2,16827283.14381005,0.2388746893458445,0.7186095469546115,0.21444100690246576,0.12238939335194199,0.03638602470842165,0.5634835616629573,1.0380687701346605,2.1839751946526165,1.1035337244618963,2.889482111752872,-3.074223157881335,-0.2944912555065393,0.20672098742669756,0.970749720351698,-1.6253790975783717,-3.0249174947033803,0.5072501432768615,-0.10757285668836714,1.1399551692281735,0.028757697398753324,0.2444734965238553,3.995709453367907,0.2043084049398392,3.998651051324067,0.3457750850959245,0.5237672502720337,0.3948394693192904,-3.141569087414541,3.018712216612484,1.5669039668981712,-1.908398812212837,-2.2467215068397417,-0.446214673901697,3.1143028532582573,-1.7828868849792368,1.3084478376336817,0.7591434613487479,0.6160756278409556,0.9633279411695236,0.8347761160762001,0.8831517966696252,0.9680871127113724,0.5785174910806911,0.7510369053709804,0.29608069477268906
0,57805327.25338218,1.6632334024401685,2.082064790645962,2.20693468697126,0.4470550510713567,1.3572864146384902,0.1766049494342019,0.7201769037126776,1.0426050597018357,0.9020221656584286,-0.9034100229176651,0.004642841739205482,1.0331955916143931,0.21923622374697915,1.4401675068779296,3.1373262697961253,1.3801503816881446,2.269354846395439,-2.887062194865189,0.4399531257602512,0.15607044272597542,0.14600713521147052,2.740862043188398,3.5122718243543862,3.0543782019306764,0.20948840616778644,1.7802118804981784,2.1996876318461798,3.0305655088123453,-1.1503672640118845,1.3533267777204276,0.7218759048719723,1.9060794093833768,-1.8519845526033276,-1.4672370081439718,0.7214478145335113,-3.014202320895436,0.3163805598406997,0.5021499899159796,0.7115637545785862,0.19952547171770751,0.7945166855241603,0.42296779037614574,0.4486696217928743,0.9609461235603436,0.2470414699728578
0,51181187.3667929,2.2538172759021853,0.8103959491157323,0.5130974111571743,0.014791761754156559,0.03773237124321057,0.04160685979448702,3.9992725823183184,3.985283772807476,3.998688341225888,-2.3704446807754245,2.2679542431493385,-1.3140267414218392,0.7725983331494701,1.7752687693714317,-0.10695135660694356,1.4089889887800764,1.8787910239813952,0.29004752393450817,0.18035887349544616,0.20951111139237724,0.4570149383270362,0.6243529070183474,1.4688533107039703,0.7559078915923548,0.3282545769446309,0.5701121383998891,0.5701344011220664,-0.3434682978403827,3.140226605846096,0.053734591018131266,1.3777143652504795,-2.9566040478034483,3.001452945967253,-0.9706945213465534,-2.697165629638703,-2.554557756993179,0.5060825471316779,0.22232107537694332,0.12572285302150374,0.5232205101393115,0.106335736135013,0.4666847512666941,0.3552190888954345,0.8879379102503764,0.8439376841024466
0,98643938.40493456,3.3805625040720986,1.0950905126573072,0.4692345851948532,3.9586093726461202,2.138215880981651,0.587926811831797,0.010257813698600595,3.999975056407465,2.8047954601241734,1.7671809092387871,0.08011365934001757,0.08962826965877824,-0.2919106048674469,-2.4839174908588633,1.041983653144456,1.2047459698685214,2.839230410062964,-2.308544499876408,0.6120785434427937,0.17549516730329134,0.03807533999519682,0.176097304000424,2.120598226744681,1.1018143195991748,0.3270288947499583,0.3548154550108325,3.5843212985681463,-2.339345142713884,2.777051765526632,-1.2538456984322357,-0.4084069077238217,2.0678489575726724,-2.644373438010954,0.6689810320364487,-2.9676344065134947,0.9764331295513262,0.955827895076682,0.11115760577449008,0.2200259622543532,0.4010405825712056,0.844777926565095,0.6849010328531455,0.6781286650330163,0.8710614209924928,0.5770403858742807
0,70897142.53113057,2.7567309340914354,0.6469059539005825,0.4511777004259819,0.5386989407638855,0.047943383428982266,0.0563532280489149,2.4020401986402344,0.10374084307253924,0.2235335518251994,-0.049425311574035284,-1.8147295705576765,-1.577240532718183,-1.9179566699419728,0.5068239247734039,2.2240292541442215,0.8215816740395812,2.7294866326086598,-1.5366192979677469,0.21974611173716835,0.4374763352197639,0.5196978193479114,1.5690956927089268,0.7331136933356899,0.22174458031904407,0.2255855272779852,0.5209166367965897,0.2991817907366159,-3.133273296400656,3.0639259057032016,0.4355860296496927,2.4890470719589057,0.7094886195318337,1.2593730009815944,2.116101104706302,-2.9594765927020714,-2.574602849931228,0.14988824910101428,0.6440985546333611,0.6344882819200288,0.6121951897623683,0.4471620229771767,0.8625767686156611,0.5227683671646983,0.3187588580417886,0.513055905030424
0,744959.8777129451,0.07113478168126253,0.3729525994296629,0.12549883238203816,0.11291338401297275,0.3275092461084998,0.09374837359036464,0.09381265301510787,0.6843506857250986,0.25060667473957976,2.8137067248215843,0.351266876813638,-1.8886225891293087,-0.06554220872219396,-2.7455735529917638,1.0112828264407403,-1.3571160205463906,2.49406058176234,0.298612852724379,0.930053989673866,0.3111529582399015,0.2597376252081885,3.7360149303741177,3.8544750354986648,3.9993757833180483,0.3797117626813679,0.2745965231339277,0.27851419469750804,-2.8003100125514515,-0.3911053204412842,0.6327889597790852,-1.264821121223086,0.13528001230059594,2.7857212530874818,-2.9620609832174583,-2.9468440659180386,-3.1315056678806115,0.1824975671599418,0.3221607027069715,0.7896803251483293,0.6293711451347153,0.14259490433628574,0.8981484001172517,0.3580587032765248,0.19610580306474867,0.9137850646734048
2,100075187.76508942,0.9308524024387096,0.9762054425975688,0.9177237016408256,3.4996317662895238,2.6010363944633044,3.4378091094871346,2.6421005146067573,1.2519653328873377,1.2523569087263116,2.8828228716102364,2.9872741743239777,0.8468943811672878,-1.2466767234612453,-1.1479037046159504,2.9833670522462734,-0.9142991231695672,-2.5030118350493824,-2.5769960394667675,0.5928010095907382,0.3684026546515686,0.055791232835009766,2.9427163980989963,0.4000594108131279,0.29771554030892683,0.3647423076824064,0.21477429188002573,1.7860611014306298,-1.870815461894144,-2.889948844659167,2.167358528324346,-0.4730241888569768,-1.3548707576934946,-2.8812568283101916,0.5328009753099314,3.1412709651017723,-1.5570727756607567,0.9964928508580436,0.4731332245611353,0.937031736841358,0.6359868054491535,0.7204720548240884,0.8914520080850163,0.970786726422488,0.40572512885833056,0.9478780708942698
0,9154039.335300766,3.5480144455942164,0.31966209009048,1.3244236095480126,2.4182135631050916,0.2844486264723888,1.5228281483627637,3.024027583992192,0.02520940898594725,3.4361253440987403,-0.7745238415489224,-0.9434141142069604,3.081675219315076,-0.3810826580586171,-0.22940886266826774,-0.7196354571571209,2.7632637371040785,-1.7757137631576558,2.410797309852213,0.4893160209703402,0.38097053100838296,0.21252295297978785,1.3271927755456314,0.66367474634542,0.039434620951034484,0.2152702905530749,0.640366910533881,0.36793407815139056,0.9639549064656708,-0.6668935364263437,-3.131388889891212,2.6367404248815287,-2.49473213114792,2.997231545427701,-2.4561776197855445,2.0970745687140684,2.7505881250130493,0.5895560615453208,0.7179933718753158,0.22446228004490895,0.2278245919478579,0.6389908278733611,0.1834583340426299,0.5431587339030948,0.4249662470580877,0.7232561022955366
0,61396112.49037341,0.1905693908731611,0.39034051610073617,1.7911480506041304,3.998692102647512,3.9999927412032106,1.4272223808720053,0.025857283631900152,0.4686068921609411,1.7583961766156686,0.6758985195831841,-2.948030271421266,2.465537371362351,1.3928266320196645,0.36005201076684124,-0.468624741539609,2.8544323726310594,0.5048508973803796,-0.8290115995244518,0.1875754004945168,0.3927188253707267,0.17878583856999958,3.9276827447859257,3.979257911354794,0.21290749777480455,0.3887246346694913,0.4677201149977674,0.6860337089534162,-2.2314308306524704,-3.113278120194605,-3.0612113875776688,-0.5730339709143486,0.12515839548658206,-2.1264583399306662,2.2384889917890933,-0.6634726108135673,1.089231154825332,0.3868466861223912,0.16553790005425162,0.29007055264034776,0.3128227334763971,0.16417894730372715,0.5753674198274177,0.5054618565688931,0.6305476537443822,0.3641393755523961
1,4340264.67832167,0.925940536762802,0.7265282471618592,0.7224293188773643,1.404104536139965,2.137431498860666,1.0836363229063766,0.34671739288894665,0.3656616994640311,0.2472063634420878,-1.1499550081388858,-0.18069155240898604,2.1076242424769456,-3.1415909462776184,-1.5588515144068384,-0.19584362537165045,-1.8881654034544175,-0.9643239153485728,1.359841013169837,0.5142366967687879,0.1015592015027141,0.27458341638435274,3.999582169064448,3.9590896861159712,3.999988543898741,0.2707779211516891,1.5811918462304173,0.30501703120865353,0.5493241538297693,-0.467605185754266,0.05657335429557176,2.9062942696978045,1.819369862375304,0.1965905721633656,-0.594042934722403,0.4656260949995721,1.2448008164414146,0.8988613148744511,0.6751065438874311,0.19614753331226265,0.4875056815735115,0.15360056886570114,0.8697677152603998,0.3404087005976839,0.4352931305262993,0.7210585933184386
0,6052320.253545113,0.525829257961994,1.5778684396074596,1.0151250479856504,2.91065311018072,1.115073972809683,1.471527259216132,0.17183942393993384,2.898527659298469,1.8389950875911336,0.7002932930733339,1.3905880407617737,0.036322000332012834,2.627517453963331,-1.15895562580628,3.135271512129925,-2.659462943042623,-2.14010463826094,2.788101915834688,0.500182515021656,0.16860730316056285,0.3536208715322248,0.058893625340304526,3.025754778697108,2.1269969351809936,0.2736850873490346,0.9077543427993064,0.263515292203259,1.9893534785709,0.3878502305901028,1.073723228545349,2.0996382684503,1.3251469550700934,-1.6316293674622933,-2.6791231074359936,-1.5225772017613273,-0.8182750873273701,0.7030424377586035,0.3723040702217131,0.5204446310104447,0.4674733706591598,0.9671574555943164,0.10341203055351757,0.8847225338707685,0.4499687471527025,0.3443639445343747
0,4349396.4008672135,0.019259426152982616,3.9999187231718922,3.921511655485992,0.93253899075084,3.618195800968016,3.710724411829218,1.327933277238116,3.88263291582098,3.7550194461751536,0.9094196932996371,0.4497539728619988,-2.1097279836393046,-2.7324781148062818,0.19680313719580056,-2.4032171277377405,-2.163365389109395,2.01959243779878,-0.5747240718745599,0.4076687789192121,0.2418520280355655,0.282582737575763,0.14426210263027406,3.2058071103055923,2.356517448898851,0.35765654909077715,1.4971225924352356,0.2364514458628749,-0.012759433316054558,-1.0170750920653628,-1.048972803056614,-1.8823332636047398,-3.0396526683026277,-1.7778469705638293,-2.783822976319985,2.6080127488710723,-1.561363950988195,0.6691657918365306,0.17017703017348085,0.2602641650408888,0.8646910837330064,0.2724952437259902,0.43211646101668455,0.2211827709049059,0.8238482293604021,0.3397388600905149
0,3947623.427232272,0.7968778359348115,0.8949386338555592,0.07170690811522956,2.96049065672678,1.080093193926397,3.9616911525398653,0.12168496300456658,0.0330474117056051,0.18945829573418935,-0.9785399711247168,-2.7330484594872093,0.7151712995212347,0.16672714149424905,-2.8871310103320056,-0.11445294668999573,1.4217265567489132,-2.848994833712829,0.5995596509751087,0.6041269185672533,0.06863986482896561,0.01015056037629666,1.9992150492038911,2.0698465213397186,3.1108262786381218,0.4099140495087169,1.316999674828495,0.8972443230540403,-2.4604377881995108,0.8925848411276815,0.17318281016183112,-1.080344884962071,0.6842356610455256,0.2575259936646317,-2.434187250228129,0.9079747018399232,0.6010463595056366,0.9674618185376058,0.14885648969964693,0.7135965334517396,0.8095476913130022,0.8947469046847161,0.7796678969534971,0.4261975926555533,0.5338631075939047,0.4659316297945914
0,65054974.95039448,1.1209743613961651,0.6261363536845744,0.6830459020854408,3.9996125727498297,2.3112855283825917,3.5752749881997232,1.5698525504327911,1.3533089237273257,1.391367346985943,3.1048072522372587,0.17827496772915066,1.8098811694755292,2.03039159602018,-0.7329147208148967,0.7458323890104759,0.0030707644832790315,-2.8676192627248067,-1.3764732738965595,0.26389434658917205,0.4252674616002615,0.16307044837418344,1.1815642268435245,0.2673661029810903,3.258704280601571,0.3400744613738147,1.9217525361630097,0.2863501158346187,1.1591719391531583,0.4525026318248506,2.083656526908441,2.1085575764613447,1.8803644396087382,-0.5678912349183269,-0.3846065315018663,0.5788173095359301,-1.05475406309457,0.12179232427315112,0.7736224219201264,0.3773372087926696,0.8939677832570561,0.7290233111967597,0.5891858970535289,0.7368239696073662,0.8962686244076217,0.7113507166459822
0,62776722.26606282,1.6633187549549535,1.7905999254522875,1.7231988706921881,3.973866261689945,3.9999999986133896,3.9994545301965787,1.2723242662268657,0.5891771295683548,1.1495913680229342,-1.0153969825142384,-0.7998176849759013,-0.44990801122632573,2.5220358301115064,2.7368473311319628,3.1414352159983765,-2.498439258818293,-2.297332890951079,-1.3740974510132742,0.2814587418861407,0.39962342076208507,0.15897615690721953,1.4625933544410026,3.1639557813775374,2.6183326843302472,0.5573545539491668,0.4295121595805281,0.4021196861789471,0.3971765547284454,-2.77096580581634,-3.1168106223777987,-1.211756414603567,-2.5851955414166063,-1.7259073321390719,0.6247519610081018,0.4666276895559598,0.6308239390073611,0.8128411482630309,0.5323705618535906,0.8924450389541709,0.3473794778371477,0.38897920049428336,0.4728602578544887,0.13371137919219134,0.8565469872459293,0.2666465491820582
0,7867536.050904878,1.2178809456663289,3.99963475774922,2.074070229954305,3.9186545942796895,3.9999267948886272,3.9999712525066693,2.009537664330999,3.868914245728156,3.215397526478975,-1.2906292440582567,-3.1415645995877117,-0.019073832223781558,-0.3285907893995055,0.5129478968033854,0.8977613660079351,2.8609243162375577,0.4538849919720329,-2.9653434708901036,0.2156137559041588,0.4342594235779076,0.12201050239978453,2.435088606753352,0.11301576487678487,0.949778014254572,0.32906546072486026,0.6352239687355313,0.5873554807640309,1.8539883979043676,2.932234004268893,-2.169667666387948,0.01920399217325519,0.7684658291822677,-1.6138310198982493,2.9475638348763864,0.9114447654665332,-1.6754660151298846,0.310809369885412,0.35639917250191644,0.7775604818562432,0.22660560537772498,0.6262905751075198,0.10714302650528752,0.7007419908070505,0.8307223698015287,0.10771876282164428
2,18999507.158649426,2.117817394261281,1.7207294362186345,1.8162690105924992,2.144414804066684,2.898211416631598,2.8259158029826636,2.6307496962487984,3.916910507329429,3.9195110132953013,-1.4289739462467383,2.9597050884876177,-0.24901202219268195,3.076081436356324,-1.3545346668317786,1.9245081204595682,0.630358678174602,2.7172270510873218,-0.3067523684784601,0.4811092734465849,0.0926889228222524,0.056437834027683084,2.6225039067267315,1.179089323890845,0.8163352090003191,0.49802998480547495,2.591817457123996,1.9792433247536299,-2.4000998002296345,-1.0410052402113807,1.202883935523407,0.5673011741960994,3.016710049214743,-0.9369991114260524,-0.05498537366703005,1.403423857578991,-2.5227616194886786,0.3705284800504138,0.7973039264188344,0.4722623718463646,0.8167476619060796,0.7077546128193548,0.6108076147596879,0.1409016727056427,0.6547812103760164,0.9615825338170104
0,78814606.50955436,3.999987937892168,3.5470216088084268,3.877564206209617,0.09634261443495784,1.2683599215211414,0.4144053873247854,3.99979017524758,3.9956391283794734,3.9924466893567185,0.0316282933876626,-0.4142199221060881,1.96403104805996,-3.045619058498456,2.9321897328849724,-0.9575642567696172,-1.4834351433214965,-1.8487985812288652,0.4718258295887892,0.3976231537594617,0.13379547378441822,0.20108093643990455,2.738760345706272,2.4658551909764124,2.9371727495438664,0.21571747546915465,2.238133994019361,3.2035830271219843,2.339887766379172,-0.4384665313882215,1.71422329619947,-0.3753056837097901,2.8707896228818583,-1.2748496787288237,-2.802546271035335,0.5654255495824523,2.684198829914864,0.18004403423631654,0.4205435036843013,0.453518113522196,0.4407952680425433,0.10128948804334437,0.3450051078915033,0.15569833071302508,0.2877980182242319,0.863367802862367
0,4402127.441260316,2.807536244212572,2.849566500692432,2.2525439623299968,2.7930725299068637,2.6330374072209137,3.348016378911041,3.7083340742419284,2.9038036583141307,3.979459133542665,-0.4339038210474309,1.3364098423154331,-2.739654440183453,0.2281514634676598,-1.4980674556032008,1.0061960956141522,1.469044432361465,0.7479408464992012,3.027051934928348,0.4275636865000231,0.025368059623782503,0.050319890850917176,3.908935654172851,1.4971042026163084,2.1557295902812363,1.0325872168388124,1.3237506371977352,1.790028031598526,3.102095038891989,-0.35891510808584925,-0.06591886250022361,1.757511813903914,-3.1415926258281472,-1.2375202981600868,0.8695514981551868,-2.2581757062091774,-0.2514026030098746,0.37682363180537415,0.2354279586161656,0.11373819416977415,0.5723326211901236,0.8838227957086482,0.23979325791495001,0.9526591961098284,0.8674342031145237,0.2810420645071652
0,49443475.35057078,1.7325902232901935,2.0598815212895225,0.622603214960911,3.9999999480201858,3.8889992641114906,3.9999789712351,1.993714471035185,1.10592319741994,1.7666578817168417,1.0643587440823277,2.074065021195236,1.9264248401666144,-2.337108820621861,0.8417713160728928,-1.2462623294804085,2.2197270733937184,-0.6967674074021706,-2.869129723146357,0.11679732396174484,0.39110968522470796,0.20186906163953125,3.999424789122324,0.7388995410703929,3.9996466173650456,0.4350031387470321,0.6395188200792918,0.4301217098499509,-3.1357598838532263,-0.2589879817415972,-1.0890770211037188,1.5515867455969552,-1.0846152148791632,0.8780674923350551,-1.8149227029040385,-1.9036809192605848,0.6918339421429538,0.8162867636342792,0.3623236068337405,0.8643369913162071,0.4575846294734678,0.6750914024554611,0.8216317417596279,0.1947466951092336,0.1219177806258478,0.9689615651369169
0,16321035.221493656,1.9170061391305997,3.8783104914259314,0.1461364178091798,0.38982684274298013,0.5912943415501504,0.39294297776117737,3.999994399540684,3.9963001532780926,3.9706916212577585,-2.9564839981802327,3.122372459578304,-2.136538235189855,1.0861773793027485,-0.7693315474170551,-0.2533943746636318,3.141390808413963,0.993183696526236,1.5276151196420988,0.07045933272962482,0.05522905323305511,0.3807309044020816,3.9273803093836785,3.4916450862496005,3.8777137323956854,0.8469732163261211,0.7049719489102892,0.5436573312616234,0.043993614930855074,-1.8709916385767216,-0.841538928155245,-1.9123994507020576,1.2557483566821777,-0.3102632710525226,-1.29648639281559,-0.5976326045361828,1.291578649928951,0.1306074956501848,0.5013597847836886,0.4307178064080883,0.7628842189158265,0.3125377244489425,0.4368015232432376,0.5852027535885105,0.6025162025336845,0.4971425360085062
0,15830215.00279268,0.043781261665407,0.6887909893227991,1.3881686538307465,0.8026143492125489,2.7732740400707443,3.9687860305506653,0.0794494655795055,0.3271416658205618,1.1988457774310204,-2.4416729742078456,-0.01594836853090387,-0.2592175286222784,3.1130345859447037,2.8973083974559914,0.9605332461602868,-0.009592171184459986,2.962569651276024,2.6779093356227923,0.5428211960853159,0.11948222181528707,0.0971529391330824,0.6096667376695523,1.2030921305018012,2.592492275430788,0.32184232734388496,1.1221582405289083,0.6213269237680943,-2.6550302312003087,0.5740653201344958,0.6980662423082049,1.981611714581434,-2.9020744997303813,-1.421249296840133,-0.7795166981878263,3.0418889144176307,-2.6479716359580223,0.8347025655547027,0.5460525661943638,0.31452063413791986,0.9080279984832552,0.9624402994464808,0.6821072545613167,0.1983932058798965,0.428752758893447,0.6670440178139954
0,512645.04353375593,3.9999665262371535,3.9999998538829673,3.999947455883489,3.9991902315332384,0.027441079960814543,2.7404864552381936,0.3352634940162739,0.01115098136539578,0.272876006864323,-0.7723603033178184,1.2557378417674243,-2.8367545788625117,-1.7945371065054199,1.4313286354361852,-0.4583034425942327,-2.774993992156409,1.7543787546290046,-1.3503359823240144,0.3792389236854597,0.05367521537218722,0.010049507105614662,3.9921657335890317,3.669636712759031,3.998009849452437,3.0851900225451416,1.091596093173708,0.5733780301455063,1.5290329368380844,-0.7263624809266682,-3.0307210164910168,-0.03305165576469271,-2.273678366475412,-1.6280914538696492,-2.1247526800075214,1.3199311408156165,3.141535899546384,0.5493505419508034,0.894443448200986,0.5362732698679058,0.1936282425903748,0.9651429596350356,0.10301515626856884,0.8957459010424599,0.7430622103677136,0.391060490767114
